®Æ¦ì¸¹,ÃÄ«~½s¸¹,ÃÄ«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ¤Î¥]¸Ë,¾AÀ³¯g,³æ»ù¤@,°·«OÂI¼Æ
TQG,PDAB04P,Truxima(BS) (RITUXIMAB.Celltrion) (IVF) 500mg/50mL/vial,Truxima 500mg §´§Q§Æº¿ª`®g¾¯,CELLTRION,,35583,32348
TQD,PDAB05P,Herzuma(BS)(TRASTUZUMAB.Celltrion)(IVF) 440mg/vial,Herzuma 440mg »®¯]º¿­á´¹ª`®g¾¯,CELLTRION,¨ÅÀù¡BÂà²¾©Ê­GÀù,32885,29895
E31,PEA002M,Midodrine 2.5mg/tab,MidorineÁÚ§´ªL¿õ,°ö¤O,¦åÀ£¹L§C,6.3,3.42
Q05,PEA004P,Epinephrine 1mg/1mL/amp,Epinephrine µÇ¤W¸¢¯Àª`®g²G,ºa¥Á,¤ß¸õ°±¤î¡B®ğ³İ¡B¹L±Ó¤ÏÀ³¡B¤ä®ğºŞµjÅË,17,15
P60,PEA005P,DOBUTamine HCl(IVF) 250mg/20mL/vial,Gendobu inj.°·¦h³Õª`®g²G,°·¨È,¤ß¿é¥X¶q§C¡B¤ß°IºÜ,139,110
Q06,PEA008P,DOPamine (IVF) 40mg/mL.5mL/amp (200mg/pc),Dopamin±o«O©Rª`®g²G,ºa¥Á,¤ß°IºÜ¡B¥ğ§J,23,19.4
Q64,PEA012P,Ephedrine  40mg/1mL/amp,EphedrineÆQ»Ä³Â¶À¯À°w,«HªF,¤ä®ğºŞµjÅË¡B³Â¾K«á¨Öµo¯g,17,15
Q62,PEA024P,Isoproterenol  0.2mg/1mL/amp,Isoproternol injection ¼Ö´¶¥L¿Õª`®g¾¯,¤é»s NIKKEN,©Ğ«Ç¶Ç¾ÉªıÂ_¡B¤ä®ğºŞµjÅË¡B¥ğ§J¡B¤ß°IºÜ,228,190
Q61,PEA032P,Norepinephrine (ivf) 4mg/4mL/vial,Norepinephrine¿Õ¦w±o²z¨º¹çª`®g¾¯,CCPC,«æ©Ê§C¦åÀ£¡B¤ß¸õ°±¤î,146,93
N05,PEA041P,Dopamine 1.6mg/mL.in 5% Dextrose 250mL (400mg/bag),Easydopa©ö¦h¤Úª`®g²G5% Dextrose  (400mg/bag),¼ÚµÎÁÚ§J,¥ğ§J¯g­Ô¸s¤Î¤ßÅ¦°IºÜ,121,103
T90,PEA042P,Levosimendan 2.5mg/mL. 5mL/vial,Simdax¤ß±o¾A¿@ÁYª`®g¾¯,ORION,µu´ÁªvÀø¦]¶Ç²ÎªvÀø¤è¦¡µL®Ä¥B¾A¥Î±j¤ß¾¯ªvÀø¤§«æ©Ê¥¢¥NÀv©ÊºC©Ê¤ß°IºÜ¡C,56250,
303,PEB003M,Flunarizine 5mg/cap,SuzinµÎ¸£½¦Ån,¥Í¹F,¥½±é¦åºŞ´`Àô»ÙÃª,3,2
E52,PEB006M,Ergotamine 1mg+Caffeine 100mg (°¾ÀYµh¡B²ÕÂ´Ói©ÊÀYµh),Ergoton(Ergotamine+Caffeine)©ö§Jµh½¤¦ç¿õ,±j¥Í,¦åºŞ©ÊÀYµh¦p°¾ÀYµh¡B²ÕÂ´Ói©ÊÀYµh,4,1.5
E62,PEB010M,Phenoxybenzamine HCl 10mg/cap,Limy§Q¯ß½¦Ån,«HªF,©PÃä´`Àô»ÙÃª,4,2.15
E22,PEB012M,Silodosin 4mg/cap,Urief Àu¦C§ß½¦Ån,°·³ì«H¤¸¡u°·³ì¼t¡v,«e¦C¸¢ªÎ¤j¯g©Ò¦ñÀHªº±Æ§¿»ÙÃª,6.8,5.7
E38,PEB014M,Silodosin 8mg/tab,Urief 8mg Àu¦C§ß ½¤¦ç¿õ,°·³ì«H¤¸°·³ì¼t,«e¦C¸¢ªÎ¤j¯g©Ò¦ñÀHªº±Æ§¿»ÙÃª,12,11
E83,PEC002M,Donepezil HCl 5mg/tab,Aricept 5mg ·R¾ĞªY½¤¦ç¿õ,½Ãªö©e°U«O·çÃÄ·~ªÑ¥÷¦³­­¤½¥q»s³y,ªü´ş®üÀq¯g,55,50
E84,PEC004M,Rivastigmine 1.5mg/cap,Exelon 1.5mg¾Ğ«ä¯à½¦Ån,Novartis,ªü´ş®üÀq¤ó¯f¤§Ã¨§b¡]¥¢´¼¡^¯g,33,29.6
E86,PEC005M,Rivastigmine 3mg/cap,Exelon 3mg¾Ğ«ä¯à½¦Ån,Novartis,ªü´ş®üÀq¤ó¯f¤§Ã¨§b¡]¥¢´¼¡^¯g,33,29.6
E85,PEC006M,Rivastigmine 4.5mg/cap,Exelon 4.5mg¾Ğ«ä¯à½¦Ån,Novartis,ªü´ş®üÀq¤ó¯f¤§Ã¨§b¡]¥¢´¼¡^¯g,33,29.6
289,PEC008M,Bethanechol HCl 25mg/tab,Bethanecholº¢§¿³q¿õ,±j¥Í,¤â³N«á¡B²£«á¤§Àx¯d¡B¯«¸g©Ê»H¯Öºò±i¤O´î§C¡B§¿Àx¯d,2.8,1.63
P61,PEC010P,Carbachol 0.01%. 1.5mL/vial,Miostat·Rº¸±dÁYÀû²G,Alcon,ÁYÀû¾¯,314,
E51,PEC012M,Pyridostigmine bromide 60mg/tab,Antilon ¦Ù¥ß°·½¤¦ç¿õ,¤¸©zÃÄ¼t,­«¯g¦ÙµL¤O,6.2,4.65
E94,PEC014M,Pilocarpine HCl 5mg/tab,Salaflowªc®®½¤¦ç¿õ,Àu¥Í,©ñ®gªvÀø¤Ş°_ªº¤f°®¦ŞÀê,16,13.6
Q63,PEC016P,Neostigmine 0.5mg/1mL/amp,Vagostin ¦w¥i°·ª`®g²G,«HªF,¸zºŞ³Â·ô¡B­«¯g¦ÙµL¤O,17,15
E23,PEC023M,Galantamine 4mg/tab,Reminyl 4mg/tab*,JANSSEN,ªvÀøALZHEIMER¯g»´«×¦Ü¤¤«×ÄY­«·ö§b,50,0
E35,PEC024M,Galantamine 8mg/tab,Reminyl 8mg/tab*,JANSSEN,ªvÀøALZHEIMER¯g»´«×¦Ü¤¤«×ÄY­«·ö§b,59,0
E87,PEC026M,Memantine 10mg/tab,Witgen «Â´¼¿õ,¬ü®É,¤¤­««×¦Ü­««×ªü´ş®üÀq¯g,10,6.8
E88,PEC028M,Galantamine PR 8mg/cap,Reminyl PR§Q¾ĞÆF«ùÄò©ÊÃÄ®Ä½¦Ån8²@§J,JANSSEN,ªvÀøALZHEIMER¯g»´«×¦Ü¤¤«×ÄY­«Ã¨§b,63,57
E36,PEC030M,Galantamine PR 16mg/cap,Reminyl PR§Q¾ĞÆF«ùÄò©ÊÃÄ®Ä½¦Ån16²@§J,Janssen,ªvÀøALZHEIMER¯g»´«×¦Ü¤¤«×ÄY­«Ã¨§b,79,71
E10,PEC032M,Donepezil HCl 10mg/tab (Aricept.½Ãªö),Aricept 10mg ·R¾ĞªY½¤¦ç¿õ,½Ãªö©e°U«O·çÃÄ·~ªÑ¥÷¦³­­¤½¥q»s³y,ªü´ş®üÀq¯g,58,53
E34,PEC034M,Cevimeline 30mg/cap,Evoxac ·R§Ú¬z½¦Ån,Daiichi Sankyo,ªvÀøsjogren's syndrome ©Ò¤Ş°_ªº¤f°®¯gª¬,21,17.1
Y95,PEC036E,Rivastigmine patch 4.6mg/24hr. 9mg/patch,Exelon patch 5 ¾Ğ«ä¯à¬ï¥Ö¶K¤ù5,Novartis,¥¢´¼¯g,65,59
Y68,PEC038E,Rivastigmine patch 9.5mg/24hr. 18mg/patch,Exelon patch 10 ¾Ğ«ä¯à¬ï¥Ö¶K¤ù10,Novartis,¥¢´¼¯g,67,61
460,PEC039M,DONEPEZIL HCL O.D. 10mg/tab (Aricept Evess O.D..½Ãªö),Aricept Evess O.D. 10mg ·R¾ĞªY¤f±Y¿õ,BUSHU,ªü´ş®üÀq¯g,58,53
E54,PED002M,Tolterodine L-tart. 2mg/f.c tab,Detrusitol±oµÎ§´½¤¦ç¿õ2²@§J,P&U,»H¯Ö¹L°Ê¯g,13,6.8
Q07,PED008P,Atropine sulfate  1mg/1mL/amp,Atropine²¸»Äªü¦««~ª`®g²G,«HªF,¤â³N«e§í¨î³è²G¸¢¤Àªc¡B¤ß¸õ¹LºC¡B¦³¾÷ÁC¸Ñ¬r¾¯¡B³Â¾K®É¤§§í¨î¤ä®ğºŞ¤Àªc,17,15
E92,PED010M,Flavoxate HCl 200mg/s.c tab,Genxate§¿¾A½¤¦ç¿õ(Àu¥Í)*,RECORDATI ¸q¤j§Q,§¿¹DµjÅË,6,3.61
295,PED020M,Alverine citrate 60mg/cap,Spasmol³t©öµj½¦Ån(À³¤¸),À³¤¸,¹L±Ó©Ê¸z¼x­Ô¸s,4,1.66
E74,PED028M,Hyoscine (Scopolamine) butylbromide 10mg/tab,Buscopan¸É´µ¥i¦ñ¿}¦ç¿õ,PT. Boehringer Ingelheim Indonesia,­G¡B¤Q¤G«ü¸z¼ìºÅ¡B¸zª·µh,3,2
Q60,PED032P,Hyoscin (Scopolamine) butylbromide  20mg/amp,DespasÅË©È´µª`®g²G,«HªF,­G¸z¹D¼ìºÅ¡B¸zµ±µh,16.5,15
E81,PED040M,Oxybutynin 2.5mg/tab,Blasec»Hªn§J¿õ2.5¤½µ·,¤Q¥ş,±Æ§¿½Ñ¯g¤§½w¸Ñ,4,0
E71,PED042M,Propantheline bromide 15mg/s.c tab,Propantheline¤Q¥ş*,¤Q¥ş ¥x»s,¸z¹D¹B°Ê¾÷¯à¤®¶i¡B»H¯ÖµjÅË,4,0
465,PED044M,Oxybutynin ER 5mg/tab,Oxbu ER¼ÚµÎ½wÄÀ¿õ,°·³ì«H¤¸°·³ì¼t,«æ§¿¡BÀW§¿¡B«æ­¢©Ê§¿¥¢¸T¡B»H¯Ö¹L°Ê¯g,7,5.7
E21,PED048M,FloPROpione  40mg/cap,Cospanon¥i¨Ï«O®Ô½¦Ån,½Ãªö©e°U«O·çÃÄ·~ªÑ¥÷¦³­­¤½¥q»s³y,,4,2
E55,PED050M,Propiverine  15mg/f.c tab,UrotrolÀu¦X½¤¦ç¿õ,°·¨È,§¿¥¢¸T¡B§¿«æ¤ÎÀW§¿,5.3,4.47
E98,PED052M,Tolterodine L-tart. Prolonged-release 4mg/cap,Detrusitol SR 4mg ±oµÎ§´«ùÄò©Ê ÃÄ®Ä½¦Ån,CATALENT PHARMA SOLUTIONS .LLC,»H¯Ö¹L°Ê¯g,24,22
E82,PED056M,Solifenacin Succinate 5mg/f.c tab,Vesicare½Ã³ß±d½¤¦ç¿õ,Astellas,»H¯Ö¹L°Ê¯g,13,10.7
375,PED066M,Otilonium Bromide 40mg/tab,Catilon¸z¥²¹ç¿õ,Menarini,¸zÄ¼¯g¸¡µh¯gª¬¤§½w¸Ñ,5.3,2.63
E68,PED068M,Glycopyrrolate 1mg/tab,Glycopyrodyn®æ¤ñ¥­¿õ,¬ì¶i,,7,4.36
E25,PED069M,Mirabegron prolonged-release 25mg/tab,Betmiga PR 25mg ¨©©Z§Q «ùÄò©ÊÃÄ®Ä¿õ,Astellas,ªvÀø¦ñ¦³«æ§¿¡BÀW§¿©M/©Î«æ­¢©Ê§¿¥¢¸T¯gª¬ªº»H¯Ö¹L°Ê¯g,24,21.8
E66,PED070M,Mirabegron prolonged-release 50mg/tab,Betmiga PR 50mg  ¨©©Z§Q«ùÄò©ÊÃÄ®Ä¿õ,Astellas,ªvÀø¦ñ¦³«æ§¿¡BÀW§¿©M/©Î«æ­¢©Ê§¿¥¢¸T¯gª¬ªº»H¯Ö¹L°Ê¯g,24,21.8
310,PFA001M,Candesartan 8mg/tab,Blopress ³Õ¯ßµÎ¿õ8¤½µ·,Celltrion,¤ß°IºÜ¡B¥»ºA©Ê°ª¦åÀ£,6.8,6.2
299,PFA004M,Bisoprolol  5mg/tab (Concor.Merck),Concor±dªÖ5¤½µ·,Merck,Ã­©w«¬ºC©Ê¤¤«×¦Ü­««×¤ß°IºÜ¡B°ª¦åÀ£¡B¯U¤ß¯g,4.3,2
308,PFA005M,Captopril 25mg/tab,Cabudan¥d¥¬µn¿õ,°·³ì«H¤¸©eÀu¨},°ª¦åÀ£,2.2,2
312,PFA006M,Enalapril 5mg/tab,Synbot 5mg ªY«O¿õ,°·³ì«H¤¸°·³ì¼t,°ª¦åÀ£¡B¤ßÅ¦°IºÜ,2.3,2
252,PFA008M,Amlodipine 5mg/tab (Norvasc.Pfizer/Viatris),Norvasc ¯ßÀu¿õ,PFIZER,°ª¦åÀ£¡B¤ßµ±µh,5.6,3.42
513,PFA009M,Enalapril 20mg/tab,SynbotªY«O¿õ20¤½µ·,°·³ì«H¤¸°·³ì¼t,°ª¦åÀ£¡B¤ßÅ¦°IºÜ,2.3,2
211,PFA012M,Digoxin 0.25mg/tab,Lanoxin¶©§Ú¤ß¿õ,Aspen,¤ßÅ¦°IºÜ¡B¤ß©Ğ¼³°Ê¡B¤ß©ĞÅÖºûÅ¸°Ê¡B°}µo©Ê¤W«Ç©Ê¤ß·i¹L³t,5,1.75
302,PFA014M,Losartan potassium 50mg/tab,Cozaar 50mg ¥i®®±z½¤¦ç¿õ,Organon,²ÄII«¬¿}§¿¯fµÇ¯fÅÜ¡B°ª¦åÀ£,6,4.11
406,PFA015M,Carvedilol 6.25mg/tab(Dilatrend .Roche),Dilatrend 6.25mg¹F§Q¥ş¿õ 6.25²@§J,B.M. ¼w»s,°ª¦åÀ£¡B¤ßÅ¦°IºÜ,4.6,2.24
Q76,PFA017P,Digoxin 0.5mg/2mL/amp,Lanoxin ¶©§Ú¤ßª`®g¾¯,Aspen,¤ßÅ¦°IºÜ¡B¤ß©ĞÅÖºûÅ¸°Ê¡B°}µo©Ê¤W«Ç©Ê¤ß³Õ¹L³t,49,37.9
Q08,PFA018P,Lidocaine HCl (IV) 2%. 5mL/amp (100mg/pc),"Lidocaine 2% I.V.""LITA""§Q¦h¥d¦]ÀR¯ßª`®g²G(§Q¹F)",§Q¹F,¤ß«Ç©Ê¤ß«ß¤£¾ã,55,50
222,PFA020M,Diltiazem HCl 30mg/tab,Cartil¥d­}º¸¿õ,°·³ì«H¤¸¡u°·³ì¼t¡v,¯U¤ß¯g¡B°ª¦åÀ£,2.2,2
407,PFA021M,Diltiazem long acting 90mg/tab(Cardizem),Cardizem Retard ³Í«Ò¤ß®}©ñ¿õ,Qpharma,¯U¤ß¯g¡B°ª¦åÀ£,8.1,5.6
F12,PFA022M,Disopyramide phosphate 100mg/cap,"Disopyramide""YS""¥Ã·s*",SEARLE ¬ü»s,¤ß«Ç©Ê¤£¾ã«ß,7,0
F44,PFA024M,AmioDARONE HCl 200mg/tab,Adarone 200mg ¦ã¹Fµ¸¿õ,Sanofi,¤W«Ç©Ê¤Î¤ß«Ç©Ê¤ß·i¹L³t¡B¤ß©Ğ¼³°Ê¡B¤ß©ĞÅÖºûÅ¸°Ê¡B¤ß«ÇÅÖºûÅ¸°Ê¡BW-P-P¤ó¯g­Ô¸s,6.2,4.56
Q71,PFA025P,AmioDARONE HCl 150mg/3mL/amp,Cordarone Å¦±o¼Öª`®g²G,Sanofi Winthrop Industrie,¤W«Ç©Ê¤Î¤ß«Ç©Ê¤ß³Õ¹L³t¡B¤ß©ĞÅÖºûÅ¸°Ê¡B¤ß«ÇÅÖºûÅ¸°Ê,75,61
F72,PFA026M,Mexiletine HCl  100mg/cap,Meletin¯ß«ß´`½¦Ån,«HªF,¤ß«Ç©Ê¤£¾ã«ß,6,2.91
404,PFA027M,Nifedipine 10mg/cap,Nifepin «O¤ß«ß½¦Ån,¬Ó¨Î,°ª¦åÀ£¡B¯U¤ß¯g,4,2
301,PFA029M,Felodipine ER 5mg/tab,Felpin ERT 5mg µá¥i¥­«ùÄòÄÀ©ñ½¤¦ç¿õ,«HªF,°ª¦åÀ£,4,1.88
F54,PFA031M,Lercanidipine 10mg/tab (Zanidip.Recordati),Zanidip§QÀ£½¤¦ç¿õ,RECORDATI/ITALY,°ª¦åÀ£,6.6,4.98
N10,PFA033P,Nimodipine (IVF) soln 0.02% 10mg/50mL/bot,Nimotop¸£§´ÀR¯ß¿éª`²G,Bayer,°Ê¯ß½F¤Ş°_¤§»jµï½¤¤U¥X¦å,665,584
291,PFA034M,Nifedipine ex.release 30mg/tab (Adalat OROS.Bayer),Adalat OROS«a¹F®®¼Ú¼Ö«ùÄò©ÊÃÄ®Ä¿õ,Bayer,¯U¤ß¯g¡B°ª¦åÀ£,7.5,0
F62,PFA036M,Quinidine sulfate  200mg/tab(cap),Quinidine²¸»Ä«¶¥§¤B¿õ,Àu¨},¤£¾ã¯ß,8,3.93
P74,PFA037P,NiCARdipine HCl 1mg/mL. 10mg/10mL/amp,Nicarpine I.V Inj. 1mg/mL ¥§¥d¥­ÀR¯ßª`®g²G,ÀÙ¥Í(°ö¤O©e°U),°ª¦åÀ£,134,122
245,PFA038M,Propranolol 10mg/tab,Propranolol ¤ß«ß¿õ,¥Í¹F,¯U¤ß¯g¡B¤£¾ã«ß°ª¦åÀ£¡B°¾ÀYµh¡B¤ß·i¹L³t¡B¥Òª¬¸¢¬r¯gªº»²§U¾¯¡BµJ¼{©Ê¤ß·i¹L³t,2.2,2
F82,PFA039M,Nimodipine 30mg/fc tab,Nimotop ¸£§´½¤¦ç¿õ,Bayer,¹w¨¾¡BªvÀø»jµï½¤¤U¥X¦å«á.¸£¦åºŞµjÅË©Ò¤Ş°_ªº¯Ê¦å©Ê¯«¸g¯Ê·l,21,14.7
F60,PFA041M,Dronedarone 400mg/tab,Multaq¯ß®õ§J½¤¦ç¿õ,Sanofi,¤ß©ĞÅ¸°Ê©Î¤ß©Ğ¼³°Ê,56,46.6
F33,PFA043M,Nadolol 80mg/tab,Corgard*,¥x»s BMS,°ª¦åÀ£¡B¯U¤ß¯g,16,0
F23,PFA045M,Sotalol HCl 80mg/tab,Sotacor*,BMS,°ª¦åÀ£¡B¤ß«ß¤£¾ã¡B¯U¤ß¯g,,
P75,PFA046P,Esmolol HCl 100mg/10mL/vial,Esmolol«ß¥­ª`®g²G,DU PONT ªi¦h¾¤¦U,¤W¤ß«Ç¤ß·i¹L³t¡B¤â³N¤¤¤Î¤â³N«á¤ß·i¹L³t¡B°ª¦åÀ£,377,
F19,PFA047M,Sotalol HCl 160mg/tab,Cardol¤ß±oªv160¤½µ·¿õ,ALPHAPHARM,°ª¦åÀ£¡B¤ß«ß¤£¾ã¡B¯U¤ß¯g,14,0
F41,PFA048M,Verapamil HCl 40mg/tab,Cintsu¤ßµÎ¿}¦ç¿õ,¥Ã«H,¤ßµ±µh,4,2
300,PFA050M,Verapamil SR 120mg/cap,Verelanºûº¸¹ç«ùÄò©Ê½¦Ån,·Rº¸Äõ ELAN,¤ßµ±µh¡B°ª¦åÀ£¡B¤ß©ĞÅÖºû©ÊÅ¸°Ê¡B°}µo©Ê¤W¤ß«Ç¤ß·i¹L³t,9,0
Q74,PFA052P,Verapamil HCl 5mg/2mL/amp,U-sodinÀu½ç©wª`®g²G,Àu¨}©e·ç¤h,°}µo©Ê¤W«Ç©Ê¤ß·i¹L³t¡B¤ß©Ğ¤ß«ß¤£¾ã,85,0
F85,PFA054M,Verapamil s.r 240mg/f.c tab oral,Isoptin Sr¤ßµÎ¥­«ùÄò©Ê½¤¦ç¿õ,Abbott,¤ßµ±µh¡B°ª¦åÀ£¡B¤ß©ĞÅÖºû©ÊÅ¸°Ê¡B°}µo©Ê¤W¤ß«Ç¤ß·i¹L³t©Ê,5.6,4.99
307,PFA056M,Labetalol 200mg/tab,LabtalÀ£¦å®õ½¤¦ç¿õ,§ö½÷,°ª¦åÀ£,6,2.82
Q70,PFA057P,Labetalol HCl 25mg/5mL/amp,ChendayÀ£®õ©wª`®g²G,¥x¸Î,°ª¦åÀ£,77,70
320,PFA060M,Fosinopril sodium 10mg/tab,FonosilÀ£³t§Q¿õ(¥Í¹F),¥Í¹F,¤ß°IºÜ¡B°ª¦åÀ£,6,4.17
433,PFA061M,Bisoprolol hemifumarate 1.25mg/tab,Concor 1.25mg±dªÖ,Merck,Ã­©w«¬ºC©Ê¤¤«×¦Ü­««×¤ß°IºÜ,5.1,2.01
P71,PFA070P,Adenosine (IV) 6mg/2mL/vial,Adenocor ¦w«Ç«ßª`®g¾¯,Famar Health Care Services Madrid SAU,°}µo©Ê¤W¤ß«Ç¤ß·i¹L³t,148,126
P72,PFA080P,Milrinone lactate 1mg/mL.10mL/amp inj.,Primacor©ú§Jª`®g¾¯(Sanofi),Delpharm Dijon,¥R¦å©Ê¤ß°IºÜ,415,362
F13,PFA082M,Flecainide acetate 100mg/tab,Tambocor «ß³Õ§J¿õ,3M HOUSE CARE LIMITE,¬ğµo©Ê¤W«Ç¤ß·i¹L³t¡B¬ğµo©Ê¤ß©ĞÅÖºûÅ¸°Ê¡BÄY­«¤ß«Ç©Ê¤ß·i¹L³t,15,9.7
F84,PFA084M,Propafenone HCl 150mg/tab,Rhynorm «ß¿Õ ½¤¦ç¿õ,¥xÆWªF¬v,¤ß«Ç©Ê¤ß·i¹L³t¡B¤W¤ß«Ç©Ê¤ß·i¹L³t,12,9.3
538,PFA086M,Atenolol 100mg/tab,Atinol·R¥­¿Õ½¤¦ç¿õ,°·³ì«H¤¸©e°UÀu¨},°ª¦åÀ£¡B¯U¤ß¯g,3,2
286,PFA088M,Valsartan 160mg/tab,Diovan 160mg ±o¦wÃ­ ½¤¦ç¿õ,Novartis,°ª¦åÀ£¡B¤ß°IºÜ¡B¤ß¦Ù±ğ¶ë,7,6.4
371,PFA090M,Caduet 5/10 (Amlodipine 5mg+Atorvastatin 10mg)/tab,Caduet 5/10 ¯×¯ßÀu 5²@§J/10²@§J,PFIZER,°ª¦åÀ£©M°ª¦å¯×¡B¤ßµ±µh¨Ö¦³°ª¦å¯×,10,7.8
458,PFA092M,Propafenone HCl SR 225mg/cap,Rytmonorm SR 225mg ¤ß§Q¥¿½wÄÀ½¦Ån,Abbott,°w¹ï¦³¯gª¬©Ê¤ß©ĞÅ¸°Ê¯f¥v¥BµLÅãµÛµ²ºc©Ê¤ßÅ¦¯fªº¯f±w.©µªø¨ä¤ß©ĞÅ¸°Ê´_µoªº®É¶¡,9.4,8.5
394,PFA095M,Hyzaar(Losartan 100mg+HCTZ 12.5 mg) tab,Hyzaar 100/12.5mg ¦n®®±z½¤¦ç¿õ,Organon,°ª¦åÀ£,6.4,5.8
369,PFA096M,Co-Diovan 160/12.5(Valsartan 160mg+HCTZ 12.5 mg)/tab,Co-Diovan ¥i±o¦wÃ­160/12.5½¤¦ç¿õ,Novartis,°ª¦åÀ£,7,6.4
506,PFA100M,Carvedilol 25mg/tab,Syntrend 25mg ¤ß¥ş¿õ,°·³ì«H¤¸,°ª¦åÀ£¡B¤ßÅ¦°IºÜ,4.8,3.19
414,PFA101M,Irbesartan 300mg/tab,Irbetan 300mg º¸À£¶¶½¤¦ç¿õ,°·³ì«H¤¸°·³ì¼t,¥»ºA©Ê°ª¦åÀ£¡B¨Ö¦³°ª¦åÀ£¤Î²Ä¤G«¬¿}§¿¯f±wªÌªº°ª¦åÀ£¤Î¿}§¿¯f©ÊµÇ¯fÅÜ,11,7.7
347,PFA102M,Metoprolol 25mg/tab,Betaloc Zok 25mgµÎÀ£¹ç±±ÄÀ¿õ(Astra),AstraZeneca,°ª¦åÀ£¡B¤ßµ±µh¡BºC©Ê¤ß°IºÜ,6.1,3.42
287,PFA106M,Aliskiren 150mg/F.C. Tab,Rasilez 150mg µ¸µÎ¼Ö¾A½¤¦ç¿õ(Novartis),¥xÆW§õ¤ó,°ª¦åÀ£,23,18.5
508,PFA110M,AMLODIPINE 5mg/tab (Nobar.°·³ì«H¤¸),Nobar ¿Õ©É¿õ,°·³ì«H¤¸,°ª¦åÀ£¡B¤ßµ±µh,5.2,3.42
515,PFA114M,NIFEDIPINE slow release film-coated 30mg/tab(¤¤¤Æ),Nifedipine S.R.F.C 30mg«í¯ß´`«ùÄò©Ê½¤¦ç¿õ(¤¤¤Æ),CCPC,¯U¤ß¯g¡B°ª¦åÀ£,6.4,4.57
397,PFA116M,Amlodipine 5mg+Benazepril HCl 10mg) /tab,Amtrel ¿ÕÀ£¿õ,¥xÆWªF¬v,°ª¦åÀ£,9.9,9
385,PFA118M,Sevikar 5/20 tab(Amlodipine 5mg+Olmesartan Medoxomil 20mg),Sevikar 5/20µÎ¯ß±d½¤¦ç¿õ(Daiichi Sankyo),²Ä¤@¤T¦@,°ª¦åÀ£,15,8.8
399,PFA119M,Coaprovel(Irbesartan 300mg+HCTZ 12.5 mg) f.c. tab,Coaprovel¥i´¶¿Õºû½¤¦ç¿õ(Sanofi),Sanofi,°ª¦åÀ£,9,7.7
545,PFA120M,BISOPROLOL FUMARATE 5mg/tab(Biso.°·³ì«H¤¸),Biso¦Ê¾A¼Ú½¤¦ç¿õ 5 ²@§J,°·³ì«H¤¸,°ª¦åÀ£¡B¯U¤ß¯g¡BÃ­©w«¬ºC©Ê¤¤«×¦Ü­««×¤ß°IºÜ,4.25,1.96
304,PFA121M,Ramipril 10mg/tab,Tritace 10mg ¤ß¹FµÎ¿õ,Sanofi S.P.A.,°ª¦åÀ£¡B¤ß¦Ù±ğ¶ë«áªº¤ß°IºÜ¡B­°§C¦]¤ß¦åºŞ¯e¯f¾É­P¤§¤ß¦Ù±ğ¶ë¤Î¤¤­·¦MÀI,6.1,4.52
405,PFA122M,Exforge 5/160 tab(Amlodipine 5mg+Valsartan 160mg),Exforge 5/160 ©ö¦wÃ­½¤¦ç¿õ,Novartis,¦¨¤H­ìµo©Ê°ª¦åÀ£,17,15
374,PFA123M,Telmisartan 80mg+Amlodipine 5mg /tab,Twynsta 80/5mg ­¿¥²±d¥­¿õ,BOEHRINGER INGELHEIM,°ª¦åÀ£,13,10.2
293,PFA124M,Blopress Plus(Candesartan 16mg+HCTZ 12.5mg)/tab,Blopress 16mg Plus 12.5mg ³Õ¯ßµÎ¥[±j¿õ,Celltrion,°ª¦åÀ£,8.8,8
501,PFA125M,Carvedilol 6.25mg/tab,Syntrend  6.25mg ¤ß¥ş¿õ,°·³ì«H¤¸,°ª¦åÀ£¡B¤ßÅ¦°IºÜ,4.1,2.24
212,PFA127M,Olmesartan 20mg/tab,Olsaa ÀuÃ­À£½¤¦ç¿õ,CCPC,°ª¦åÀ£,9.5,6.4
267,PFA128M,Telmisartan 80mg/tab,Micardis ¥²±d¥­¿õ80¤½µ·,BOEHRINGER INGELHEIM,­ìµo©Ê°ª¦åÀ£¡B­°§C¤ß¦åºŞ­·ÀI,13,10.2
402,PFA131M,Sevikar HCT 20/5/12.5 (Olmesartan 20mg+Amlodipine 5mg+HCTZ 12.5mg)/tab,Sevikar HCT 20/5/12.5 µÎ¯ßÀu½¤¦ç¿õ,²Ä¤@¤T¦@,°ª¦åÀ£,9.7,8.8
522,PFA132M,Exforge HCT (Amlodipine 5mg+Valsartan 160mg+HCTZ 12.5mg)/tab,Exforge HCT 5/160/12.5 mg¤O¦wÃ­½¤¦ç¿õ,Novartis,°ª¦åÀ£,15,13.7
373,PFA134M,Azilsartan medoxomil 40mg/tab,Edarbi  ©ö±o¥­¿õ,Takeda,°ª¦åÀ£,11,9.6
536,PFA135M,FELODIPINE 5mg/tab (Felpin E.R..«HªF),Felpin E.R. µá¥i¥­«ùÄòÄÀ©ñ½¤¦ç¿õ,SINTONG,°ª¦åÀ£¡B¤ßµ±µh,4,1.88
438,PFA136M,Unisia(Candesartan 8mg+Amlodipine 5mg)/tab,UnisiaÀu¶®¿õ8²@§J/5²@§J,Takeda,°ª¦åÀ£,8,7.3
